store_name,location,span,ratings,posted_date,review
SOLED OUT JC,United States,4 days using the app,5,"August 30, 2024",Easy setup.  Works well.
Loja da Creatina,Brazil,27 days using the app,5,"September 15, 2024",loja muito boa
For The Love of Bread,United Arab Emirates,About 18 hours using the app,5,"November 29, 2024",The App is great and the support team is outstanding. Thank you!
Vetted,Australia,8 days using the app,5,"September 19, 2024",it is very nice
Hailyn's one stop shop,United States,About 2 months using the app,5,"August 25, 2024",Very easy and helpful
PosterJunkie,Netherlands,About 1 year using the app,5,"July 18, 2024",The app works great and the support is quick and helpful.
Macmlone,India,About 22 hours using the app,5,"December 5, 2024",fulfilled my need
FloraOnline,South Africa,About 3 hours using the app,5,"September 21, 2024",Best quality plants !! will be buy from you again
Nesh-She-store,United Kingdom,5 minutes using the app,3,"October 16, 2024",I haven't started using the app just yet as I've only just signed up to it but I will let you know as soon as it is up and running.
AlmostaFarmMicroBakery,United States,About 1 month using the app,5,"September 7, 2024",Great Service
DG Furniture,Italy,6 months using the app,5,"August 7, 2024",Migliora le prestazioni della mia attività
INNOTEC Nutrition & Health,Germany,8 months using the app,5,"October 8, 2024",Wir sind mit dieser App sehr zufrieden und können sie uneingeschränkt weiterempfehlen.
Rungkaat,India,24 days using the app,4,"October 2, 2024",very good
Encore Jewellery,United Kingdom,5 months using the app,5,"July 16, 2024",Great app! Works as it should
epic haul,India,9 days using the app,4,"October 11, 2024",very good
Secend.ch,Switzerland,About 3 hours using the app,5,"August 19, 2024",Top service and help with implementing the goolge reviews. Really friendly customer service :)
Online Petz Store,United Kingdom,5 minutes using the app,5,"December 4, 2024",Great app to kick start your business
Skyryn Voss & Company,United States,1 minute using the app,5,"October 27, 2024","great, easy to figure out, and its definitely giving my customers more trust!"
Aloursh - New,India,21 minutes using the app,5,"December 4, 2024","Designing of the widget is top notch, i really liked the widget and customization it provides"
TEDDYBAE,Australia,8 days using the app,5,"June 26, 2024",All of my reviews on Google seamlessly integrated over to my website with no problems. It definitely gives a sense of authenticity having the Google reviews scrolling across my website.
HERGA ENERGY,Spain,26 days using the app,5,"October 15, 2024",Sencilla y practica App
Lanterns-Direct,United Kingdom,9 days using the app,5,"June 10, 2024","Great product, we are very happy with it! Highly recommend it to anyone who needs such functionality on the website. 
Tried few other but this one suits us best."
Cambridge World Inc.,United States,9 days using the app,5,"September 4, 2024",good
CrochetSG.com,Singapore,1 minute using the app,5,"September 22, 2024","Looks interesting. still testing this out
hope it works"
Carports and Outdoors Aus,Australia,About 1 month using the app,5,"July 23, 2024",Looks good
Slice Master,United Kingdom,About 3 hours using the app,5,"December 1, 2024",love
ALM ELARABY,Saudi Arabia,About 1 month using the app,5,"November 5, 2024",توني اجرب
Bart Kuykens,Belgium,About 11 hours using the app,5,"September 6, 2024",works great
Hobart Mint,Australia,8 days using the app,5,"July 24, 2024",Easy to use and it works!
Nor'easter Apparel,Canada,3 months using the app,5,"June 3, 2024",Does what I need it to do. Although it doesn't always reflect Google reviews in real time.
Coffee #BAE Before Anything Else,India,13 minutes using the app,5,"October 16, 2024",Great App for review display
The Regency Chess Company,United Kingdom,3 months using the app,5,"July 24, 2024",Great support
Orgoman LLC,United States,Over 1 year using the app,5,"May 14, 2024","Natalie, a representative from Reputon, delivered an exceptional service experience. I encountered issues with an app, and she went above and beyond in providing assistance. I highly endorse Natalie and the Reputon apps for their outstanding support. Outstanding job — keep it up."
Bebe Ray Gardon 2,United States,9 minutes using the app,5,"November 28, 2024",Thank You
Skylight Factory,United Kingdom,1 day using the app,5,"June 15, 2024","Awesome app, the most flexible app we managed to find - tried all of the others but nothing is as good as this one. 
We would only recommend to the developer to introduce few more versions of the compact rating widget."
Shopyhub4u,Italy,14 days using the app,4,"August 29, 2024",Good
NAYART FIESTA,Mexico,20 days using the app,5,"September 27, 2024",Muy útil
Selftude,Germany,3 days using the app,5,"September 2, 2024",mega support
My Store,India,About 3 hours using the app,4,"October 27, 2024",Nice
Lazado,Pakistan,About 1 month using the app,5,"July 8, 2024",I love this Store
𝐓𝐌𝐑𝐄𝐏𝐙™,Australia,5 days using the app,5,"October 29, 2024",honhotrn
Todd McCormick,United States,8 minutes using the app,5,"November 22, 2024",So far I like it!!
Esplendor Total - Cosmética Natural,Spain,2 months using the app,5,"September 4, 2024","excelente , facil de configurar"
Gavimedica,Italy,15 minutes using the app,5,"September 20, 2024",Per adesso tutto bene
Shawnee Dragon's Merch Shop,United States,7 minutes using the app,5,"December 5, 2024",Easy to use!
Brick Kiln Pottery,United Kingdom,8 days using the app,5,"June 21, 2024",Works really well with google reviews
Baked Cravings,United States,Over 3 years using the app,5,"March 4, 2024",works great and really love the ease of use.
Radiant Face 18,United States,8 days using the app,5,"April 11, 2024",I highly recommend this app! It was super easy to install and customize. Customer service is off-the-charts fabulous. I've just gotten my first three reviews and look forward to many more. The reviews make my homepage look very professional. Thank you!
Naco Design,Australia,8 months using the app,5,"March 1, 2024","Incredible customer service, changed the look of my widget to match perfectly with our website design, done quickly and professionally."
Gadgets,Pakistan,About 2 months using the app,5,"April 28, 2024",It's nice to me thanks for this I just started my online Seller store on Shopify
Cart Canvas,Pakistan,About 2 months using the app,4,"June 7, 2024",Not bad vary vary product this is best expiriens
Top Tegels,Netherlands,About 1 month using the app,5,"February 16, 2024","Good app with alot of different option to show the reviews, also a good support team what wants to help you to get the results like you want it."
True Tech Signs,United States,3 minutes using the app,5,"October 14, 2024",Easy to use!
Ma Beauté,Belgium,3 months using the app,5,"August 12, 2024","TOP, très rapide , je commence a peine je vais pouvoir partagé en plus d'expériences à l'avenir.
Merci"
Risen Training,United States,9 days using the app,5,"January 24, 2024","Very easy to use and add to my store. Much better than the previous app i was using for reviews. I love how it's linked to my google business page. It makes getting reviews and having them posted instant, and hassle free. Highly recommend."
hellobikery.com,United States,8 days using the app,5,"July 30, 2024",easy!
Creative Expression,United Kingdom,6 days using the app,5,"July 20, 2024",Thanks
My Store,India,About 1 hour using the app,5,"July 19, 2024",Very easy top install and works just great!
NASEEM PERFUMES USA,United States,9 days using the app,3,"May 30, 2024",I have not seen any reviews from customers on this yet so no update on this.
The Singapore Wheelchair,Singapore,9 minutes using the app,5,"July 28, 2024","super easy to use i love it, worth every cent"
Masterpiecemikes.art,United States,5 months using the app,5,"December 22, 2023",Because People always believe what other people say.
WAB On West Ave,United States,14 days using the app,5,"April 21, 2024","This app is so user friendly, I would recommend this app to everyone, Just click click click and go, and you are set..."
trendify Home,Germany,About 2 months using the app,1,"March 30, 2024","I haven’t seen any results yet  so I don’t know what u want me to say 
Still to see the results"
Clínica Belenus,Chile,About 1 hour using the app,5,"August 29, 2024","Simple de instalar, usar y modificar. Algo limitada en personalización pero suficiente, y lo más importante, real."
Great American Furniture Warehouse - Bend & Redmond Oregon,United States,3 days using the app,5,"March 4, 2024",Great app! Works really well and looks nice on our website! If you want to see a live example check it out on our website... gafw.com. We use it on the bottom of every page and also have a reviews page under our about us that uses it.
Lovett & Co,United Kingdom,3 months using the app,5,"January 12, 2024",This app is very easy to use and just what we needed to bring extra accreditation to our site.
LED Solutions,United States,2 days using the app,5,"December 13, 2023","I've been using the Reputon Google Reviews app for my Shopify store, and it has made a significant difference in how customers perceive my business. This app offers a seamless way to display Google Reviews on my website, complete with photos, which adds authenticity to customer feedback. One of the standout features is the ability to customize the widget to match my brand's specific needs. I love ..."
The Violet Wick,Australia,10 days using the app,5,"February 18, 2024","I'm only new to this app, but so far everything seems great.  Customer Service has been awesome.  Thank you."
Swing India,Australia,1 minute using the app,5,"November 23, 2024",good
CH Clip & Hang LLC,United States,13 days using the app,5,"December 15, 2023",Easy add to your Shopify site and helps customers determine if you are a right fit for them.
MRXMERCH,India,17 days using the app,5,"June 13, 2024",nice product quality
oficinatuya,Venezuela,8 days using the app,5,"May 20, 2024",great job all good works great no issues very good
Men's clothing Online,United States,3 months using the app,5,"December 19, 2023",It is a helpful apps to invite more visitors to become buyers because a trusted reviews of the product.
cbdserenity,Germany,About 2 hours using the app,5,"October 29, 2024",Einfach bester Preis top.
Shopcenter.com.co,Colombia,About 2 years using the app,5,"March 13, 2024",It works very well
Nour Modest,Canada,2 minutes using the app,5,"December 2, 2024",I like it
GLIMHY,France,2 months using the app,5,"May 28, 2024",very easy and fast
pfotenimglueck,Switzerland,8 days using the app,4,"June 11, 2024",Ich find es es mega Praktisch das alle Reviews von Google im Shop angezeigt werden
Mulli USA,United States,6 months using the app,5,"March 16, 2024",Great App!  Love it for our business
NØLSON,Netherlands,34 minutes using the app,5,"August 5, 2024",perfect
Beatrice Lencioni,Italy,Over 1 year using the app,5,"July 11, 2024",ottima
Stronger Than You Think,United States,27 days using the app,5,"March 15, 2024",Incredible app to use and extremely easy to setup and incorporate into my accounts. I love this app!
Moha Store,Algeria,4 days using the app,5,"July 6, 2024",Super dsqqsdf
docs docs®,Brazil,1 day using the app,5,"January 12, 2024","Wow!
This is a game changer for my store!
The only suggestion would be maybe to implement in the future is a way to sort the reviews manually, as we do with shopify collections, to choose which one is going to appear first.
Other than that, 5 stars."
Fire Whisper Tarot Readings,United States,7 months using the app,5,"January 31, 2024",It is a good thing. very helpful.
The Flower Shop Atlanta,United States,7 months using the app,5,"March 8, 2024",Amazing product and very passive. Set it and forget it.
Libelté,France,Over 1 year using the app,5,"April 8, 2024","J'ai récemment commencé à utiliser cette application d'affichage d'avis Google et je suis absolument conquis ! L'interface est incroyablement intuitive et facile à naviguer, ce qui rend la lecture et la gestion des avis Google un jeu d'enfant. La synchronisation avec les comptes Google est fluide, garantissant que je reste toujours à jour avec les derniers commentaires. Ce que j'apprécie  ..."
Dryflush Australia Pty Ltd,Australia,19 days using the app,5,"April 18, 2024","Easy to install and easy set up process, seamless process."
Trend Hunter`s,India,29 days using the app,5,"May 27, 2024",nice product
En Style 1 Fashion,United States,12 days using the app,5,"March 23, 2024",Is very helpful to see how your store is doing
The Good Farm Shop,Australia,8 days using the app,5,"March 19, 2024",Easy to install and definitely helps our business to grow customer trust . No problems so far with the app.
thrift.mt,Malta,8 months using the app,5,"April 17, 2024",Super stuff. Works great.
Refreshed Detailing,Netherlands,About 1 month using the app,5,"July 23, 2024",wat je geeft krijg je terug
Fallen Tree Candle Co.,United States,2 months using the app,5,"May 23, 2024",So far so good!
Spy Monkey Surveillance,Australia,15 days using the app,5,"January 18, 2024","Great app, easy to use and setup. No wasted time, no need for support. Great options for the widgets. Works perfectly."
Bud Weismiller,United States,6 months using the app,5,"May 6, 2024",Works just as described.
plainjanes,Australia,17 days using the app,3,"March 8, 2024","I haven't used this app yet as I have just installed it, but will see how we go."
PERCunVELC,Latvia,About 2 months using the app,5,"May 31, 2024",Perfect
Italiano Vero,Germany,5 minutes using the app,5,"August 18, 2024",super
Cristofaroluce,Romania,15 minutes using the app,5,"November 14, 2024",
Carlos A Ceballos,Colombia,2 months using the app,5,"July 16, 2024",Genial!!!
Canine Mine,United States,5 months using the app,5,"Edited April 5, 2024",Big help
Love shopping,Spain,About 1 month using the app,5,"July 18, 2024",Genial
Anthony's Store,United States,About 1 month using the app,5,"May 7, 2024",i would recommend this app.
"AJ'S Appliance Parts Store, LLC",United States,3 months using the app,5,"January 28, 2024",Definitely a very much needed app
AZERON,France,11 days using the app,4,"August 11, 2024",Très utile
G Mode Fashions,United States,5 days using the app,5,"May 16, 2024",Great App Google is a great well respected company.  Thanks
Life Path Balms,United States,7 minutes using the app,5,"May 15, 2024","I've been using Life Path Muscle Balm for years and it's been a game-changer for me! Not only has it significantly helped with my headaches, but it also worked wonders on my tennis elbow. For headaches, I simply apply a small amount to my temples and gently massage it in. Within minutes, I feel a soothing relief that melts away the tension and pain. It's become my go-to remedy for stress-induced  ..."
67,United States,17 days using the app,5,"January 9, 2024",Excellent app. Well done!
The Good Soap - Let's Go Back To The Bar,United Kingdom,8 days using the app,5,"February 27, 2024",Very easy to install and works smoothly. Thank you
247Lifestyle,Netherlands,4 days using the app,5,"May 10, 2024",Works great! Easy to set op.
MOFFETTS,United Kingdom,About 2 months using the app,5,"May 30, 2024",good
HydroHQ,Australia,1 day using the app,5,"March 31, 2024",Pretty good. I'd like to see more options regarding placement of floating badges.
By Grand Design 369,United States,2 days using the app,5,"March 21, 2024","VERY FAST AND DEPENDABLE FEATURES.
I WOULD RECOMMEND IT TO ANY CURRENT OR INSPIRING E=COMMERCE ENTREPRENEUR."
My Little Thieves,United Arab Emirates,1 day using the app,5,"January 23, 2024",they have been great helping me set it up!! amazing service!!
MumBods,Australia,22 days using the app,5,"May 23, 2024",So easy to use
6 Beans Roasting,Canada,5 minutes using the app,5,"May 21, 2024","Well it only took me about 2 minutes to set this up on my store, now to see if I get more conversions"
Maxamillionz Boutique,United States,2 months using the app,5,"February 19, 2024",Great app for reviews
The CBD Shoppe,United States,11 days using the app,5,"January 8, 2024",It's a great app and super simplistic. I highly recommend it.
Bicheno Delivery,Australia,20 days using the app,5,"February 27, 2024","Great App, easy installation. Thank you!"
Shapiro Diamonds,United States,8 days using the app,5,"April 17, 2024","Love it, easy to use!"
Concentrate Group,United States,About 1 month using the app,5,"January 8, 2024",Easy integration!
Mrcollins in online finds,United States,About 2 months using the app,5,"January 19, 2024",I would recommend Google is a great company.
John Bell & Croyden,United Kingdom,4 minutes using the app,1,"May 31, 2024","They require admin level access to your Google Business Manager / Merchant Center account. They do not need the ability to delete your business or take ownership of it. Pass.
Fix your permissions requirements, and I will consider installing the app."
CulaBaby,Ireland,9 months using the app,5,"May 13, 2024","Great,"
Jewelry and The Sea,United States,32 minutes using the app,5,"July 14, 2024",Would recomend
Daily Bitess,United Kingdom,8 days using the app,5,"March 27, 2024",Working perfect
OzMarkt I Türkiye'nin reklam ürünleri marketi,Türkiye,About 7 hours using the app,5,"December 7, 2024","Güzel uygulama , tavsiye ederim."
Love White Bridal,Ireland,About 2 months using the app,5,"April 21, 2024",Very good
Swiss Service,Switzerland,8 months using the app,5,"December 16, 2023",Super app
Gymfits,Netherlands,1 minute using the app,5,"October 28, 2024",top
ARMOR DITCH,United States,About 2 months using the app,5,"April 10, 2024",Excellent app!
GP LOCO EVENEMENT,France,5 minutes using the app,5,"July 23, 2024",the best
Alleshop,Portugal,19 days using the app,4,"April 15, 2024",is going to be usefull on my jurny
Slow Sardinia,Italy,7 months using the app,5,"April 16, 2024",good
Scotts Flowers NYC,United States,8 days using the app,5,"March 9, 2024","very easy to use, helpful"
TrendSpot,United Kingdom,3 months using the app,4,"February 2, 2024",they have a best service
Vitamins For Pets,Netherlands,4 months using the app,5,"February 12, 2024","Great app. Great and easy usage, increasing trust / conversion."
DirectSinks,United States,22 minutes using the app,5,"December 13, 2023","I have been trying to get my google reviwes on my site for months. 
I have worked with developers, scoured Shopify's ""help"" center, and was really at frustration limit. 
I found this app. Installed. Boom - Did exactly what I needed. This was all in 20 mins of this writing!  This is great"
Testify Skin Care Boutique,United States,About 2 months using the app,5,"June 20, 2024",they are ok
Super Dealz,Pakistan,About 2 months using the app,5,"January 20, 2024",Thank you
Montello Gourmet,Australia,19 minutes using the app,5,"February 19, 2024",I want to broadcast my Google reviews on my Shopify website for the benefit of visiting customers to my store so I am hoping that my business could improve.
kamdou.net,France,4 months using the app,5,"February 18, 2024",excellent widget. stable et ergonomique
Tatti Amor na Caixa,Brazil,7 minutes using the app,5,"August 22, 2024",ainda não vi funcionando
WESTON JON BOUCHÉR,United States,12 minutes using the app,5,"January 9, 2024",Thankful for an easy to install and customizable app that integrates all my google reviews! I thought I'd have to get a developer to add this. Fair price for what it does.
Kiwi Cosmetics,Sweden,3 months using the app,5,"April 7, 2024",Good und praktisch
EMCE Design's by Elsa,United States,6 minutes using the app,5,"April 23, 2024",I love Google Reviews because it is quick and easy to use. And i have bin using it for a long time now.
My Garden Store,United States,6 months using the app,5,"February 16, 2024",Great app
CASEBOB,Sweden,2 days using the app,5,"April 20, 2024",Easy install
Ko-Stop,Germany,3 months using the app,5,"January 4, 2024",Super einfache Anwendung immer wieder gerne .
Ma boutique,Canada,About 2 months using the app,4,"January 31, 2024",Love that!!
SPICED SENSATIONS,Ireland,3 months using the app,5,"December 21, 2023",me encanta esta app y muy facil de instalar
GicleeAI,United States,1 day using the app,5,"May 4, 2024",fast easy
Pura Natura,Italy,About 8 hours using the app,5,"May 23, 2024","Ottima! Semplice, intuitiva e dal bel design."
ipuff,Colombia,About 2 months using the app,4,"June 28, 2024",estoy aprendiendo pero  tiene buenos comentarios
Capital Wash,United States,About 2 months using the app,5,"April 8, 2024",easy to usa
Selabrations,New Zealand,7 days using the app,5,"May 8, 2024",Great app
gregoods,France,About 1 month using the app,5,"March 3, 2024",GOOD
DXN ShopStore,Italy,20 minutes using the app,5,"April 29, 2024",Come tutti sanno le recensioni sono f9ndamentali e un ottimo modo per creare fiducia.
Le Graviteur,France,11 minutes using the app,2,"January 28, 2024",hg
LivLux,Netherlands,5 minutes using the app,5,"May 22, 2024",Easy and quick to install. Love it
YAB-VICTORIA MARKETPLACE,Togo,About 2 months using the app,4,"January 15, 2024",Merci pour cette application importante
The Village Grocer Club,Australia,35 minutes using the app,5,"March 16, 2024",Hopefully it’s all working out
FarmaShop-24,Italy,2 days using the app,5,"June 23, 2024",OTTIMO
Candy Jewelers,United States,4 minutes using the app,5,"March 24, 2024",excellent product. Easy to set up and install. Adds and builds trust on our page.
sunmisbeauty,United Kingdom,7 days using the app,5,"February 25, 2024",amazing
Caroline Bass Health,United States,10 minutes using the app,5,"March 26, 2024",Seems like it works well with Shopify
Thrive Hub,Jordan,About 1 month using the app,5,"February 12, 2024",Great
WINABY,Chile,4 months using the app,5,"May 8, 2024",muy bien
Lumé Elegance Haus Of Candles,United States,12 minutes using the app,5,"May 1, 2024",easy and quick set up
Charm,Belgium,6 months using the app,5,"April 26, 2024",gemakkelijk te gebruiken en te integreren op de webshop
Ramos Store,United States,About 2 months using the app,4,"February 7, 2024",Good
Squat Harness,United States,About 3 hours using the app,5,"December 11, 2023",Really easy to install
Chloé's Perfume and Cologne Shack,United States,4 days using the app,4,"January 12, 2024",This is very good software
www.magicafro.fr,France,Over 1 year using the app,5,"January 24, 2024",top
Rustic Mtn Overland,United States,2 minutes using the app,5,"April 25, 2024",Seamless and without errors. Great product that produces the results it promotes.
River Tide Apparel,United States,5 minutes using the app,5,"March 8, 2024",I love that we can use our Google Reviews.
Centro Gioco Verbania,Italy,12 months using the app,5,"February 27, 2024",Ben fatto!
Espadas y Más,Spain,4 months using the app,5,"April 18, 2024",Facil de instalar y aplicar en el tema. Fácil de configurar en cuanto a resultados y estilos. Muy buen trabajo!
Ecorosesla,United States,About 3 hours using the app,5,"March 26, 2024",easy to use. great app
Makkusushop,Belgium,11 months using the app,5,"January 16, 2024",ja
DigitalPro,Libya,About 2 months using the app,5,"April 30, 2024",MERCI
Imaginemusicmx,Mexico,10 months using the app,5,"January 12, 2024","muy fácil de usar, muy práctica"
ECOMPANY,Chile,8 months using the app,5,"January 23, 2024",Excelente muy recomendado
Butler's Stash,United States,4 minutes using the app,5,"May 27, 2024",Love this app!
The Alkaline Moss,United States,32 minutes using the app,5,"April 24, 2024",very easy to use!
Ariane Delarue Lingerie,Spain,3 minutes using the app,5,"January 17, 2024",verry happy: good app easy to use and setup
Skin Hair Beauty Depot,Australia,1 minute using the app,5,"July 4, 2024",great
Luxury Designer Apparel,United Kingdom,4 minutes using the app,5,"April 15, 2024",So easy to use! Took me 5 minutes!
Kings Capas,Brazil,About 2 months using the app,5,"March 21, 2024",Aplicativo ótimo. Ajudou bastante a aumentar credibilidade da minha loja
My Store,India,,4,"October 6, 2024",titles
Karuma & Co,United States,3 months using the app,5,"January 16, 2024",fasil y practico Gracias
ArtisanArtDesigns,Morocco,About 1 month using the app,5,"April 6, 2024",❤️
Miss Beauté,France,2 months using the app,5,"December 30, 2023",Parfait
Universal Artikel,Germany,4 days using the app,5,"March 30, 2024","Ich hoffe, die App ist gut!ß"
City Honda Manawatu,New Zealand,About 4 years using the app,5,"August 15, 2023","Easy, powerful app that does a great job of displaying our google reviews! Thanks team you've done a great job!"
"Mind Body & Scents, LLC",United States,Almost 4 years using the app,5,"September 10, 2020",I love this app. It blocked a negative review which allowed me the opportunity to correct the issue to satisfy my customer.
diamondseast,United States,Almost 4 years using the app,5,"November 19, 2020",I have been looking for an app to display my google reviews. this app does it all thank you so much!
The Canvas Art Factory,Australia,Over 3 years using the app,5,"November 29, 2020","Great app. I highly recommend it. Very easy to set up and runs perfectly. Another must-have is their other app ""Reputon Customer Reviews"""
House of Trains,United States,About 3 years using the app,5,"May 17, 2023","Easy to use, reasonably priced and able to broaden first time customer confidence since they are able to see actual reviews without having to leave our site."
mariakoshka.com,Germany,6 days using the app,5,"March 25, 2024","Ich habe die App gerade problemlos installiert, Suche meines Shops und Verknüpfung scheinen wunderbar funktioniert zu habe. Mehr kann ich noch nicht sagen zum jetzigen Zeitpunkt, aber bisher hat mich Google eigentlich noch nie enttäuscht."
BNSM,Germany,Almost 3 years using the app,5,"August 23, 2023",Mega Top!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Island Life Hong Kong,Hong Kong SAR,Almost 3 years using the app,5,"July 7, 2022",This app is very detailed and easy to use for both developers and normal users. Cheers to more good reviews.
Chophouse Barber Company,United States,Almost 3 years using the app,5,"August 27, 2020","Very easy to use, makes it foolproof for any business owner who wants to post their google reviews on their website."
Republic Boot Co.,United States,Almost 3 years using the app,5,"December 28, 2021",Yes it does what its supposed to do! It will help customers gain confidence. I definitely recommend this. Great app!
Baby Travel,United Kingdom,Almost 3 years using the app,5,"February 10, 2021",Good app recommended.................................................................................
Quetzalli,Brazil,Almost 3 years using the app,5,"Edited December 24, 2020","I used this app to increase my shop's reputation, to get a better position in google organic search and I got an amazing result."
B.NOURISHD WELLNESS,Australia,Over 2 years using the app,5,"July 3, 2021",great app really made it easy to display my google reviews on my website. Also great way to boost customer confidence
Universal General Store,Malaysia,About 23 hours using the app,3,"December 17, 2023",Very good quality
Monterra Boutique,United States,Over 2 years using the app,5,"June 15, 2021",Works awesome. This is the 2nd review app I've tried and this the best. It shows up exactly where I wanted and looks clean.
Retro Gaming of Denver,United States,Over 2 years using the app,5,"April 10, 2022","This app allows the business owner to run their business without having to email their customers asking for a review, one less item off the plate of the business owner to handle on a daily basis. We love this app and recommend it to all business owners and marketing professionals."
MirchiMasalay,United States,Over 2 years using the app,5,"May 20, 2021","It is really helpful app with review, and easy to setup . I would recommend this app to everyone who needs more reviews."
BEEMOD,United States,6 minutes using the app,5,"June 10, 2024",Its great!
Bongwand,United States,About 2 years using the app,5,"July 12, 2022",Great app loved it. So user-friendly! I highly recommend it to any website user and e-commerce store.
Pink Julep Boutique,United States,About 2 years using the app,5,"September 30, 2021",We currently use the Judge Me app for reviews but wanted to upgrade to something more. This app has the more we were looking for. We have been focusing on building our presence on Google to gain more website traffic. This app is really simple to use. We already had a Google My Business set up. All I had to do was set up the widget. Now to sit back and let the magic happen.
Patty's Cakes and Desserts,United States,About 2 years using the app,5,"February 10, 2021","This was an easy install with many simple install options. Connect, choose where to add it, and you're done."
Kemboocha,United States,About 2 years using the app,5,"October 27, 2021",This app was simple to install and is easy to use. It provides the perfect options and takes the work out of my hands.
TN Heavy Equipment Parts,United States,About 2 years using the app,5,"November 3, 2020","I like this app, as it allows people to see reviews from past customers, which hopefully makes them more likely to purchase. Easy to use and functional for its purpose."
DSTILL,Australia,About 2 years using the app,5,"February 16, 2021",Great product. Easy to install with a clean interface. I would highly recommend this app to anyone looking to showcase their customer reviews.
Spark Plugs Direct,Australia,About 2 years using the app,5,"February 22, 2023",Great App. This has really helped our online review presence whilst also giving us advice on when we may have missed the mark with customer.
Kempings,United Kingdom,About 2 years using the app,5,"March 13, 2023","Excellent, easy to install, slightly customisable. Low maintenance - install and forget. All I need. Thank you"
LanShrk,United States,About 2 years using the app,5,"October 26, 2020",I used this app to help me setup my customer reviews. I really like its ease of use and setup. I believe it will really help drive sales on my site.
Mahlia Interiors,Australia,About 2 years using the app,5,"October 13, 2022",This is working really well so far! We are currently trying to edit the font colours and hope that's all customisable :)
